Year,NAV,Change
1918-12-01,552.3732140180119,0.0049671146463084554
1919-01-01,555.1169150995893,0.0033730186540012596
1919-02-01,556.9893348093718,0.003495507847032481
1919-03-01,558.9362953999114,0.003617992633598901
1919-04-01,560.9585227993193,0.003740473031388148
1919-05-01,563.0567730255775,0.0038629490579940033
1919-06-01,565.2318326565338,0.003985420730914763
1919-07-01,567.4845193201761,0.004107888067555926
1919-08-01,569.8156822056142,0.0042303510852297836
1919-09-01,572.2262025952136,0.004352809801155782
1919-10-01,574.7169944183482,0.004475264232461728
1919-11-01,577.2890048272566,0.0045977143961847405
1919-12-01,579.94321479551,0.007389686407014795
1920-01-01,584.2288132867249,0.008666984666520253
1920-02-01,589.2923154532202,0.008448400063352538
1920-03-01,594.2708926884284,0.007991026996453947
1920-04-01,599.0197274351084,0.007772892665203124
1920-05-01,603.6758434808007,0.007554913932874676
1920-06-01,608.2365625216537,0.007518362602466522
1920-07-01,612.8095055467693,0.007519988968234757
1920-08-01,617.4178262681104,0.0075597791600204465
1920-09-01,622.0853686841572,0.007637728418018649
1920-10-01,626.8366877829898,0.00765842694641792
1920-11-01,631.6372707637104,0.007555123493730763
1920-12-01,636.4093683475733,0.007776135274599842
1921-01-01,641.3581736858666,0.010063057491698812
1921-02-01,647.8121978604385,0.009567045301548276
1921-03-01,654.0098465042648,0.009319971165730193
1921-04-01,660.1051994157882,0.008937775472538352
1921-05-01,666.0050714764217,0.008680364235442018
1921-06-01,671.7862380794886,0.00863560112224613
1921-07-01,677.5875160709573,0.00806786877741826
1921-08-01,683.0542032358346,0.007644438654847454
1921-09-01,688.2757691904067,0.00774560043798611
1921-10-01,693.6068782897031,0.007496901765168912
1921-11-01,698.8067809198865,0.00719911136618684
1921-12-01,703.8375687591753,0.006773595515145468
1922-01-01,708.6050797583133,0.004321053764342088
1922-02-01,711.6670004056349,0.004632182667879755
1922-03-01,714.9635719502159,0.0050215091019810785
1922-04-01,718.5537680343488,0.005039419960201322
1922-05-01,722.1748622354589,0.005096413437678858
1922-06-01,725.8553639077096,0.005202231488712538
1922-07-01,729.6314315380812,0.005327551754711382
1922-08-01,733.5185807514645,0.00517943877705483
1922-09-01,737.3177953322988,0.004875435830365867
1922-10-01,740.9125409300283,0.004981202393249733
1922-11-01,744.6031762520977,0.005047940115917919
1922-12-01,748.3618884959405,0.005095165062713629
1923-01-01,752.1749158444715,0.005811921254627578
1923-02-01,756.5464972250657,0.005260676372963693
1923-03-01,760.526443508066,0.0051580143684151975
1923-04-01,764.4492498312403,0.005240750589552275
1923-05-01,768.4555376879762,0.0052552576164555005
1923-06-01,772.4939695053183,0.005093928984949104
1923-07-01,776.4289989272798,0.005049801682498225
1923-08-01,780.3498113924032,0.004810123672947393
1923-09-01,784.1033904933619,0.0045116869703106565
1923-10-01,787.6410195436272,0.004692326267276017
1923-11-01,791.3368881888158,0.004657877517526046
1923-12-01,795.0228384890995,0.004682203221901402
1924-01-01,798.7452969849584,0.004706602411427389
1924-02-01,802.5046735258641,0.004606546630296877
1924-03-01,806.2014487254921,0.004722216631248025
1924-04-01,810.0085066147999,0.005722319045865324
1924-05-01,814.6436337195147,0.005504411206245625
1924-06-01,819.127767266057,0.005945764394474032
1924-07-01,823.9981079791926,0.005895146329897058
1924-08-01,828.8556974012882,0.005588386155076843
1924-09-01,833.4876631052022,0.005252046291763002
1924-10-01,837.865178895444,0.005014121121833187
1924-11-01,842.0663363861922,0.004953369682798782
1924-12-01,846.237402247753,0.004843346392908605
1925-01-01,850.336023117474,0.004185159458147288
1925-02-01,853.8948149672275,0.004089553141613164
1925-03-01,857.3868631903839,0.004151355741065029
1925-04-01,860.946181067203,0.004262293981419451
1925-05-01,864.6157867930918,0.004196287765129944
1925-06-01,868.2439634407499,0.004061615452081354
1925-07-01,871.7704365388372,0.004172500836894618
1925-08-01,875.4078994148755,0.004077233925108909
1925-09-01,878.9771422006781,0.0037859719073992065
1925-10-01,882.304924968296,0.0037302287228843547
1925-11-01,885.596124141755,0.0039292553720067175
1925-12-01,889.0758574699673,0.004010658974482586
1926-01-01,892.641637536725,0.004657204451438644
1926-02-01,896.7988521446006,0.004693425565116716
1926-03-01,901.0079108040234,0.004749267673090213
1926-04-01,905.2870385480035,0.0046579914386239265
1926-05-01,909.5038578230573,0.004890412426471689
1926-06-01,913.9517067912791,0.004710824966577596
1926-07-01,918.2571733098777,0.004550908469395746
1926-08-01,922.436077656977,0.004400841842537783
1926-09-01,926.4955729445962,0.004241017352190868
1926-10-01,930.4248567461823,0.0044634458293595835
1926-11-01,934.5777576925585,0.00473503216329773
1926-12-01,939.0030134343355,0.004575093692938872
1927-01-01,943.2990401987495,0.004251837338524586
1927-02-01,947.3097942792609,0.004397238245948539
1927-03-01,951.4753411374273,0.0042682942638463525
1927-04-01,955.5365178781955,0.004384248188821231
1927-05-01,959.7258271260555,0.004696042149106387
1927-06-01,964.2327400618254,0.004860881192867969
1927-07-01,968.9197608535395,0.005172638189388971
1927-08-01,973.9316322109842,0.005249215539497991
1927-09-01,979.0440092691947,0.004914551588323581
1927-10-01,983.8555715599873,0.005010727704391397
1927-11-01,988.7854039295228,0.0049405767350587096
1927-12-01,993.6705740921426,0.004860725684680749
1928-01-01,998.5005341737437,0.0042536454432812445
1928-02-01,1002.7478014210458,0.004518213625900001
1928-03-01,1007.2784302007676,0.004383059517326991
1928-04-01,1011.6933915108573,0.004316563835483883
1928-05-01,1016.0604306172511,0.004503018481301515
1928-06-01,1020.6357695144397,0.004514586286479407
1928-07-01,1025.24351776298,0.004487572772562379
1928-08-01,1029.8443726585392,0.004489883337516089
1928-09-01,1034.4682537475735,0.004569755940385605
1928-10-01,1039.1955211952768,0.005200562737049356
1928-11-01,1044.5999226993135,0.005405510201934685
1928-12-01,1050.2465182384049,0.005224214132702261
1929-01-01,1055.7332309418073,0.007770722541147782
1929-02-01,1063.9370409569256,0.007291518434223096
1929-03-01,1071.6947575039158,0.006821285581148825
1929-04-01,1079.00509350067,0.00626298396561855
1929-05-01,1085.7628851000854,0.0062673559170809525
1929-06-01,1092.5677475425643,0.0062331935262898855
1929-07-01,1099.3779337535798,0.005809374246942755
1929-08-01,1105.764631609585,0.005648290439807375
1929-09-01,1112.0103114069825,0.0055750653943991806
1929-10-01,1118.2098416123226,0.006177841883213568
1929-11-01,1125.1179652060569,0.006331828880203122
1929-12-01,1132.242019631784,0.00570014113923752
1930-01-01,1138.6959589474604,0.005359222662800337
1930-02-01,1144.7984841366908,0.00550497499715251
1930-03-01,1151.1005711686414,0.005197693027948168
1930-04-01,1157.0836385818718,0.005522183490870283
1930-05-01,1163.4732667484047,0.005778921734481654
1930-06-01,1170.1968876971055,0.005580557750366055
1930-07-01,1176.7272390081978,0.005620341198991252
1930-08-01,1183.3408475895708,0.005123601353331884
1930-09-01,1189.4038143577336,0.004894724262582057
1930-10-01,1195.225618065878,0.004974467431938565
1930-11-01,1201.1712289767654,0.004635647759889048
1930-12-01,1206.7394356936147,0.004615963771179629
1931-01-01,1212.3097012100302,0.002772093009824814
1931-02-01,1215.6703364584973,0.002594622201850195
1931-03-01,1218.8245417036032,0.0026265046567163835
1931-04-01,1222.025790038108,0.003374723071764179
1931-05-01,1226.1497886660404,0.003844048274392794
1931-06-01,1230.8631676453092,0.0041239599476927775
1931-07-01,1235.9391980497687,0.004254406150067197
1931-08-01,1241.1973853750608,0.0043648813516685816
1931-09-01,1246.6150646962242,0.003264624066399369
1931-10-01,1250.6847942379675,0.003336114052162847
1931-11-01,1254.8572213548512,0.002843796124037004
1931-12-01,1258.42577945716,0.002915663750711513
1932-01-01,1262.094925885284,0.0049824129171083
1932-02-01,1268.3832039466317,0.004865268093385438
1932-03-01,1274.5542282789793,0.0057135562977615115
1932-04-01,1281.8364656168012,0.006226951374817582
1932-05-01,1289.818398958665,0.0059122792314838385
1932-06-01,1297.444165491214,0.005747347720104599
1932-07-01,1304.901028257713,0.005542203284960759
1932-08-01,1312.1330550230716,0.005366980896353581
1932-09-01,1319.1752480628545,0.005101129502231966
1932-10-01,1325.904531839362,0.004814782900624401
1932-11-01,1332.2884743071227,0.00449779095185252
1932-12-01,1338.2808293521186,0.0041803180127373525
1933-01-01,1343.8752688091604,0.00297771933400482
1933-02-01,1347.8769521795844,0.0015699159647393096
1933-03-01,1349.9930057253152,0.0023971758542751867
1933-04-01,1353.2291763620804,0.002489881714448544
1933-05-01,1356.5985569437626,0.002643253286431424
1933-06-01,1360.1843905377723,0.002453582350042682
1933-07-01,1363.5217149511993,0.0025667089913770794
1933-08-01,1367.0214783969025,0.0024678220448283057
1933-09-01,1370.3950441370441,0.002348691479416427
1933-10-01,1373.6136793006433,0.0021486887567700908
1933-11-01,1376.5651475695022,0.0020092437922686088
1933-12-01,1379.3310025469095,0.0015061046331053315
1934-01-01,1381.4084193604313,0.001410270240512919
1934-02-01,1383.3565785442493,0.0017544437630081656
1934-03-01,1385.7835998654925,0.0018056791249589806
1934-04-01,1388.2858803834802,0.0017558000811407127
1934-05-01,1390.723432844904,0.0017261417562473961
1934-06-01,1393.1240186337293,0.001686361144703421
1934-07-01,1395.4733288485063,0.0016060970480954993
1934-08-01,1397.7145944426659,0.0015460542935021586
1934-09-01,1399.8755370924946,0.0014455162555555203
1934-10-01,1401.8990799371163,0.0014259279497351367
1934-11-01,1403.8980870179066,0.0014063390181391915
1934-12-01,1405.8724436751709,0.0013968757173445138
1935-01-01,1407.8362727534245,0.0011916359131857158
1935-02-01,1409.513901015923,0.0012321355922835496
1935-03-01,1411.2506132611832,0.0012321355922834407
1935-04-01,1412.989465371414,0.001232135592283475
1935-05-01,1414.7304599832198,0.0012321355922833733
1935-06-01,1416.4735997364526,0.0012321355922834043
1935-07-01,1418.2188872742176,0.0012220103512397816
1935-08-01,1419.9519654347905,0.0011815115288372556
1935-09-01,1421.6296550523468,0.001181511528837527
1935-10-01,1423.3093268795285,0.0012220103512396191
1935-11-01,1425.0486256099912,0.0012321355922834253
1935-12-01,1426.8044787423398,0.0011815115288373722
1936-01-01,1428.4902646833707,0.0010937758345332248
1936-02-01,1430.0527128147473,0.0011137202333381113
1936-03-01,1431.6453914557492,0.0011336626315564696
1936-04-01,1433.2683943376826,0.0011536030297466112
1936-05-01,1434.9218170998306,0.001173541428465561
1936-06-01,1436.6057572988063,0.0012440723103359379
1936-07-01,1438.392998742331,0.0012134122297209197
1936-08-01,1440.1383623981499,0.0012738132983576326
1936-09-01,1441.9728297956476,0.0013240917688109137
1936-10-01,1443.882134150429,0.001364248151871496
1936-11-01,1445.851947683464,0.0013740511424450502
1936-12-01,1447.8386222039849,0.0013433957247514325
1937-01-01,1449.7836424191837,0.0014712033298139207
1937-02-01,1451.9165689414206,0.001238600965699503
1937-03-01,1453.7149142058265,0.0010566431502044586
1937-04-01,1455.2509721122722,0.0012082698585234805
1937-05-01,1457.0093079984624,0.00125882277173319
1937-06-01,1458.843424493998,0.0013397185403876725
1937-07-01,1460.7978640773154,0.001329605821588245
1937-08-01,1462.7401494215562,0.0013093810249243886
1937-09-01,1464.6554336176039,0.0014206279829116282
1937-10-01,1466.7361641119246,0.0015319007997087204
1937-11-01,1468.9830584146894,0.001511667454677956
1937-12-01,1471.2036722955681,0.001521784020304348
1938-01-01,1473.4425265346806,0.0017578979219515449
1938-02-01,1476.032688090191,0.001708938439065729
1938-03-01,1478.5551370881858,0.0016498413399228028
1938-04-01,1480.9945184767091,0.0016413672427626892
1938-05-01,1483.425374366048,0.0015923775619689443
1938-06-01,1485.7875476470438,0.0015231116007622535
1938-07-01,1488.050567897133,0.0014842277340120298
1938-08-01,1490.2591738196184,0.0014149279891482753
1938-09-01,1492.3677832357407,0.001396297929522843
1938-10-01,1494.4515732815594,0.0013573881945544088
1938-11-01,1496.480124204465,0.0013184705649654474
1938-12-01,1498.4531891992845,0.0012694001475900875
1939-01-01,1500.3553258988109,0.0010039016888896489
1939-02-01,1501.8615351444153,0.0010039016888895116
1939-03-01,1503.369256476025,0.0010039016888895734
1939-04-01,1504.8784914116259,0.0010039016888896486
1939-05-01,1506.3892414707277,0.0010039016888895944
1939-06-01,1507.9015081743653,0.0009937595940707773
1939-07-01,1509.3999997650274,0.0009836177141760685
1939-08-01,1510.8846723425736,0.0008923504655662464
1939-09-01,1512.2329109833554,0.0009836177141762323
1939-10-01,1513.720370062559,0.0009836177141760495
1939-11-01,1515.2092922328616,0.0009937595940707894
1939-12-01,1516.7150460040432,0.0010241865233271135
1940-01-01,1518.268445113888,0.0010343292629598187
1940-02-01,1519.8388345956978,0.0010297236982206922
1940-03-01,1521.403848661157,0.001025118026580734
1940-04-01,1522.963467172129,0.0009799403204868182
1940-05-01,1524.4558804802393,0.0009347644409363995
1940-06-01,1525.8808876290886,0.0009808699726258883
1940-07-01,1527.3775783735678,0.0009864067476675223
1940-08-01,1528.8841939231115,0.0009716565375233672
1940-09-01,1530.369744245253,0.0009974817514361157
1940-10-01,1531.8962601380877,0.0009928753312966204
1940-11-01,1533.4172421448843,0.000988268804201335
1940-12-01,1534.9326705691205,0.000983662170142909
1941-01-01,1536.4425257708758,0.0008708531942940742
1941-02-01,1537.7805416522926,0.0008152252429858519
1941-03-01,1539.03417916802,0.0008407306862799549
1941-04-01,1540.3280924296803,0.0008459546174671433
1941-05-01,1541.6311400918855,0.0008511788282021647
1941-06-01,1542.943343879229,0.0008665411693374552
1941-07-01,1544.2803678086555,0.0008717650974861036
1941-08-01,1545.626617534044,0.0009175361247514759
1941-09-01,1547.044785791009,0.0009430302621170325
1941-10-01,1548.5036958408602,0.0007658388922533836
1941-11-01,1549.6896001959333,0.0007305510324405709
1941-12-01,1550.8217275333188,0.0008067014148816105
1942-01-01,1552.072777615149,0.0008693421554196662
1942-02-01,1553.4220599090092,0.0008785578822436166
1942-03-01,1554.7868311041934,0.0008168642028784864
1942-04-01,1556.0568808096293,0.0007754407418366414
1942-05-01,1557.2635107116243,0.0007846596905597809
1942-06-01,1558.4854326160594,0.0007837514130184857
1942-07-01,1559.706897776041,0.0007929698815557285
1942-08-01,1560.943698370032,0.0008021879224558382
1942-09-01,1562.195868552498,0.0008114055357741476
1942-10-01,1563.463442928205,0.0008206227215650387
1942-11-01,1564.7464565538082,0.000829839479884205
1942-12-01,1566.0449449394655,0.0008390558107864791
1943-01-01,1567.3589440504697,0.0008685202740147253
1943-02-01,1568.720227070036,0.000873127690520716
1943-03-01,1570.0899201389707,0.0008777350002205115
1943-04-01,1571.46804301537,0.0008823422031213016
1943-05-01,1572.854615590579,0.0008869492992297522
1943-06-01,1574.2496578896673,0.0008915562885528337
1943-07-01,1575.653190071911,0.0008961631710974803
1943-08-01,1577.0652324312757,0.0009007699468703857
1943-09-01,1578.485805396904,0.0009053766158786535
1943-10-01,1579.9149295336067,0.0009099831781288493
1943-11-01,1581.352625542357,0.0009145896336282072
1943-12-01,1582.7989142607887,0.0009191959823832304
1944-01-01,1584.2538166636978,0.0009238022244011605
1944-02-01,1585.7173538635477,0.0009284083596885605
1944-03-01,1587.1895471109779,0.0009330143882524737
1944-04-01,1588.6704177953163,0.0009376203100997028
1944-05-01,1590.1599874450958,0.0009422261252372284
1944-06-01,1591.6582777285735,0.000946831833671613
1944-07-01,1593.1653104542538,0.00095143743541011
1944-08-01,1594.6811075714168,0.0009560429304594738
1944-09-01,1596.2056911706477,0.0009606483188264752
1944-10-01,1597.739083484372,0.0009652536005178333
1944-11-01,1599.2813068873934,0.0009698587755408469
1944-12-01,1600.8323838974366,0.0009744638439020225
1945-01-01,1602.392337175692,0.0009925623232014261
1945-02-01,1603.9828114365594,0.0009940972034650705
1945-03-01,1605.5773262638145,0.0009956320718803317
1945-04-01,1607.1758905437266,0.0009971669284475177
1945-05-01,1608.778513189975,0.0009987017731665005
1945-06-01,1610.38520314373,0.0010002366060378094
1945-07-01,1611.995969373736,0.0010017714270616
1945-08-01,1613.610820876393,0.0010033062362381788
1945-09-01,1615.2297666758398,0.0010048410335678202
1945-10-01,1616.8528158240358,0.0010063758190507251
1945-11-01,1618.4799774008452,0.0010079105926871193
1945-12-01,1620.1112605141195,0.0010094453544772098
1946-01-01,1621.7466742997817,0.0008490949875467758
1946-02-01,1623.1236912720003,0.0008874848527211023
1946-03-01,1624.564188962097,0.0009258673106455212
1946-04-01,1626.0683198387023,0.000964242365289972
1946-05-01,1627.6362438015467,0.0010026100206212156
1946-06-01,1629.2681282095084,0.001040970280602791
1946-07-01,1630.9641479101078,0.0010793231491958574
1946-08-01,1632.7244852704557,0.0011176686303591382
1946-09-01,1634.5493302096618,0.0011560067280468997
1946-10-01,1636.4388802327087,0.0011943374462123802
1946-11-01,1638.3933404658085,0.0012326607888049983
1946-12-01,1640.41292369324,0.0012709767597716827
1947-01-01,1642.4978503956831,0.0012487046622587923
1947-02-01,1644.5488451192223,0.0013008052248824403
1947-03-01,1646.6880828495277,0.0013528921721621548
1947-04-01,1648.9158742668076,0.0014049655139967315
1947-05-01,1651.2325442056342,0.0014570252602753612
1947-06-01,1653.6384317331306,0.001226758201700193
1947-07-01,1655.6670462419058,0.0011881605550018285
1947-08-01,1657.6342445184669,0.001189892526714913
1947-09-01,1659.606651118046,0.0011916372370231099
1947-10-01,1661.5843002023296,0.0011732628186590195
1947-11-01,1663.5337752818245,0.0011951648283119514
1947-12-01,1665.5219723407504,0.001227128114664602
1948-01-01,1667.5657811786014,0.001322791594796639
1948-02-01,1669.771623177715,0.0013580051393363786
1948-03-01,1672.0391816235083,0.0013932124841615086
1948-04-01,1674.3686874853533,0.0014284136323110472
1948-05-01,1676.7603785440722,0.0014636085868221704
1948-06-01,1679.2144994321525,0.0014987973507297914
1948-07-01,1681.7313016752084,0.0014736790919638771
1948-08-01,1684.2096339327884,0.0014787206594671924
1948-09-01,1686.7001095133585,0.0014837664336385626
1948-10-01,1689.202778519469,0.0014988598796114958
1948-11-01,1691.73465679272,0.0015139536454145054
1948-12-01,1694.2958646434454,0.0015390877385530989
1949-01-01,1696.9035346341993,0.001902300534208898
1949-02-01,1700.131555134635,0.0018625954249925918
1949-03-01,1703.2982123911142,0.001822882439418145
1949-04-01,1706.4031247915743,0.0017831615731246976
1949-05-01,1709.4459172719626,0.0017434328217475032
1949-06-01,1712.4262213911368,0.0018545237425177158
1949-07-01,1715.6019564760165,0.0017946869595764584
1949-08-01,1718.680924935128,0.0017247777039141373
1949-09-01,1721.6452674745985,0.0017051548505614567
1949-10-01,1724.580939253379,0.0016352192003369695
1949-11-01,1727.4010071177813,0.0015753308967158678
1949-12-01,1730.122235295312,0.001565753089895519
1950-01-01,1732.8311795311226,0.0007648515955069674
1950-02-01,1734.1565382235312,0.0008875870010455432
1950-03-01,1735.6957530246366,0.0009801248795016343
1950-04-01,1737.3969516154214,0.001092689293360561
1950-05-01,1739.2953866627688,0.0012252496093951182
1950-06-01,1741.4264576559,0.001337674021406633
1950-07-01,1743.7559185884966,0.0014199734394329275
1950-08-01,1746.2320056777462,0.0014421602469651996
1950-09-01,1748.750352058313,0.0015544520355344456
1950-10-01,1751.4687006027116,0.0016266706405791108
1950-11-01,1754.3177633158753,0.0017688450026770214
1950-12-01,1757.420879524624,0.001890941234352168
1951-01-01,1760.7440591318286,0.002345998335024031
1951-02-01,1764.8747617629554,0.002347139525809473
1951-03-01,1769.0171690743928,0.002318321032289152
1951-04-01,1773.1183187839385,0.002279541604527712
1951-05-01,1777.1602157613568,0.0024205090068862446
1951-06-01,1781.461848070287,0.002351785065070659
1951-07-01,1785.651463438572,0.002333007684465425
1951-08-01,1789.817402024551,0.002364133528470968
1951-09-01,1794.048769354518,0.0024950205164920407
1951-10-01,1798.524957841645,0.002516142415480358
1951-11-01,1803.0503027733703,0.002387683643109984
1951-12-01,1807.3554164890068,0.002588298639901663
1952-01-01,1812.0333920553242,0.0027124464176865974
1952-02-01,1816.9484355383331,0.002691468527393533
1952-03-01,1821.8386950684815,0.0027402830474619355
1952-04-01,1826.8310487597878,0.0026694821246176473
1952-05-01,1831.7077415891486,0.002668465680094678
1952-06-01,1836.595590833543,0.002587760450301566
1952-07-01,1841.3482602667002,0.0025967266148724847
1952-08-01,1846.129738301384,0.00274512247740863
1952-09-01,1851.1975905422075,0.002744110387902355
1952-10-01,1856.2774810804742,0.0026634528945054356
1952-11-01,1861.2215887104633,0.00245348301122269
1952-12-01,1865.7880642584853,0.0026117232777851333
1953-01-01,1870.6609863773228,0.003274484968790868
1953-02-01,1876.7864376589189,0.0031163400326816378
1953-03-01,1882.6351423673893,0.0030179190005538916
1953-04-01,1888.3167827346504,0.0012103051191021921
1953-05-01,1890.6022222032807,0.0026739294380671843
1953-06-01,1895.6575591409053,0.0030079471850857978
1953-07-01,1901.3595969598098,0.0031199083346137055
1953-08-01,1907.2916646134624,0.0030276504903737236
1953-09-01,1913.066277157115,0.005940611941375309
1953-10-01,1924.431061527837,0.002805229832900742
1953-11-01,1929.8295329529958,0.0015420620557700438
1953-12-01,1932.805449849867,0.003876191350679181
1954-01-01,1940.2973736171207,0.0037950032405644984
1954-02-01,1947.6608084376564,0.0011414658082035056
1954-03-01,1949.883996656466,0.002475687366971484
1954-04-01,1954.7112998340483,0.0018912167259082571
1954-05-01,1958.4080825386163,0.0011631798956085184
1954-06-01,1960.6860634476225,0.0006227024982490076
1954-07-01,1961.9069875576133,0.0002960163096582874
1954-08-01,1962.487744023963,-0.0006080858151026054
1954-09-01,1961.2943830645092,-0.0002196149542288225
1954-10-01,1960.8636534883433,0.0014587132833030925
1954-11-01,1963.723991346433,0.0003760619664021034
1954-12-01,1964.4624732520897,-0.00044936821286876337
1955-01-01,1963.5797062612367,-6.63581482562156e-05
1955-02-01,1963.4494067479757,0.0014387962931955562
1955-03-01,1966.2744104762817,4.257998438107984e-05
1955-04-01,1966.3581344099687,0.0005576312976402648
1955-05-01,1967.4546372480852,0.001993635986812497
1955-06-01,1971.377025615324,0.001021883420962414
1955-07-01,1973.3915431142666,-0.0009870015936241725
1955-08-01,1971.4438025163684,0.0023535941079082514
1955-09-01,1976.083781034043,0.001857119247404068
1955-10-01,1979.7536042582844,0.0014244426878872428
1955-11-01,1982.5736498036886,2.1589394885658734e-05
1955-12-01,1982.616452369104,0.003786073416320113
1956-01-01,1990.1227838141776,0.0031250649931456004
1956-02-01,1996.3420468579368,0.0013592878481553142
1956-03-01,1999.0556503429923,-0.0002730957533645826
1956-04-01,1998.5097167341441,0.002581976952780833
1956-05-01,2003.6698227626603,0.00448508639363078
1956-06-01,2012.6564550220617,0.002551374661872267
1956-07-01,2017.7914957044586,-0.0002335203922930758
1956-08-01,2017.320300242816,0.0008653094522678894
1956-09-01,2019.065906566868,0.0037894249259749348
1956-10-01,2026.7170052403987,0.0017567132543698763
1956-11-01,2030.2773658663614,0.0012031750367028527
1956-12-01,2032.7201449105546,0.006076810404459489
1957-01-01,2045.0725998365015,0.002995836953944511
1957-02-01,2051.199303904591,0.002796935544964324
1957-03-01,2056.936376147488,0.002642940572098733
1957-04-01,2062.372736750234,0.0034112385567256335
1957-05-01,2069.407982148176,0.0017481624852271206
1957-06-01,2073.025643549197,0.0022648487607251195
1957-07-01,2077.7207331089407,0.002036472246785684
1957-08-01,2081.9519537184883,0.0033416666666665944
1957-09-01,2088.909143163831,0.004343506540505571
1957-10-01,2097.9823336896848,0.007498807719758121
1957-11-01,2113.714699809473,0.006583217404101233
1957-12-01,2127.6297432085635,0.007597721915194941
1958-01-01,2143.7948823359598,0.008607971766549132
1958-02-01,2162.24860815638,0.0035510545751820818
1958-03-01,2169.926870969055,0.005382099060495266
1958-04-01,2181.605632342641,0.002395186855819724
1958-05-01,2186.8309854778104,0.0028134168035014013
1958-06-01,2192.983452518771,-0.0017052878467452971
1958-07-01,2189.2437844890774,-0.005826174163700925
1958-08-01,2176.4888689138443,-0.002214263441058071
1958-09-01,2171.6695491815385,0.0018494438857652759
1958-10-01,2175.685930151175,0.0038854184754603133
1958-11-01,2184.1393804609834,0.0013090345697991852
1958-12-01,2186.9984944152666,0.002519553075128796
1959-01-01,2192.5087531971726,0.0018093328987971548
1959-02-01,2196.475731415233,0.003038668529420583
1959-03-01,2203.1500930959205,0.0026983236416107934
1959-04-01,2209.0949050781383,0.0019065667382611579
1959-05-01,2213.3066919458224,0.0031381131489655162
1959-06-01,2220.252298778511,0.001410658179228166
1959-07-01,2223.384315843733,0.004201110057176968
1959-08-01,2232.7249980539937,-0.0009551114165958523
1959-09-01,2230.5924969182333,0.006314680828743275
1959-10-01,2244.6779765952615,0.004306831078017832
1959-11-01,2254.345425465004,0.001546434719838649
1959-12-01,2257.8316235014527,0.00566863139827379
1960-01-01,2270.6304387344485,0.007967007668018937
1960-02-01,2288.720568851083,0.010139591064986362
1960-03-01,2311.927259481256,0.0038946289468297884
1960-04-01,2320.9313583089966,0.002793373833648972
1960-05-01,2327.4145872349923,0.011982852552565799
1960-06-01,2355.30365306252,0.004951023933091079
1960-07-01,2366.9648178185294,0.005431781477065095
1960-08-01,2379.821653472821,0.0017456849485107113
1960-09-01,2383.976072313428,0.0032861107371711454
1960-10-01,2391.8100816818164,0.0028006262228737425
1960-11-01,2398.5086477167083,0.005066285941027038
1960-12-01,2410.6601783580672,0.003335983851011698
1961-01-01,2418.7021017833467,0.0017618034827567464
1961-02-01,2422.9633795700197,0.003393695416124663
1961-03-01,2431.1861792847044,0.003009959767705233
1961-04-01,2438.5039518721524,0.0031141769355316797
1961-05-01,2446.0978846362755,0.0014706768582230482
1961-06-01,2449.6953041881584,0.004498350803517948
1961-07-01,2460.7148930281273,0.0017798493464966387
1961-08-01,2465.094594822398,0.003114355022870761
1961-09-01,2472.7717745556347,0.0032183877437534435
1961-10-01,2480.730112927964,0.0029129125497558495
1961-11-01,2487.956262806469,0.0020243439341594525
1961-12-01,2492.9927419755354,0.002264675319725788
1962-01-01,2498.638561110543,0.0032520476635467107
1962-02-01,2506.76425280525,0.00497524114683856
1962-03-01,2519.236009461231,0.0034116513344495916
1962-04-01,2527.8307643547028,0.0025065192667448966
1962-05-01,2534.1668208686283,0.002866599201906953
1962-06-01,2541.4312614548294,0.0005248639867035431
1962-07-01,2542.7651671986496,0.0038537827274487367
1962-08-01,2552.564431679958,0.004106698611059693
1962-09-01,2563.0470444861785,0.0034711327440565274
1962-10-01,2571.943721006852,0.002468479811437892
1962-11-01,2578.2925121583116,0.0025594076351668628
1962-12-01,2584.891413699623,0.0023598603145132007
1963-01-01,2590.991396364139,0.002845189550247279
1963-02-01,2598.3632580098547,0.0024489385987311995
1963-03-01,2604.72649008592,0.0020056424642182244
1963-04-01,2609.9506401421104,0.0026658514012991284
1963-05-01,2616.908380713455,0.002066258694317562
1963-06-01,2622.3155904073365,0.0004335553203939685
1963-07-01,2623.4525092833096,0.0025896170299243627
1963-08-01,2630.2462465785475,0.0026905050701991244
1963-09-01,2637.3229374408393,0.0024434810585918995
1963-10-01,2643.767186083866,0.00228100942161038
1963-11-01,2649.7976439438676,0.002718598316641782
1963-12-01,2657.0013793581347,0.0035731419156734942
1964-01-01,2666.4952223567216,0.00340902300177915
1964-02-01,2675.58536590387,0.002280896330850267
1964-03-01,2681.6880987478366,0.0036266315954121466
1964-04-01,2691.4135935357963,0.004231254473930037
1964-05-01,2702.8016493446407,0.0036865279833637244
1964-06-01,2712.7656032584314,0.004401639692874764
1964-07-01,2724.706220015199,0.003114752358375813
1964-08-01,2733.1930051398726,0.0024681324486962746
1964-09-01,2739.938887484408,0.003229472476517813
1964-10-01,2748.78744470888,0.002922096038437101
1964-11-01,2756.8196656115692,0.002390271280510986
1964-12-01,2763.4092124838285,0.0040566651551447695
1965-01-01,2774.6194383455177,0.002533089884792368
1965-02-01,2781.647798778939,0.003181846132568224
1965-03-01,2790.4985740696507,0.003633399116188045
